Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
3e-06,TraderThree,Tick,0,0,0,0,,,0,0,0,OK
0.229609,TraderThree,Tick,0,0,0,0,127700,,0,0,0,OK
0.48326,TraderThree,Tick,0,20,-20,20,126600,,-253,2253,2253,OK
0.778046,TraderThree,Tick,0,20,-20,20,126600,,-253,2253,2253,OK
1.047017,TraderThree,Tick,0,20,-20,20,126600,,-253,2253,2253,OK
1.280823,TraderThree,Tick,0,20,-20,20,126600,126700,-253,2253,4253,OK
1.455636,TraderThree,Tick,0,20,-20,20,126600,126800,-253,2253,6253,OK
1.779975,TraderThree,Tick,0,20,-20,20,126600,126800,-253,2253,6253,OK
2.019729,TraderThree,Tick,0,20,-20,20,126600,126800,-253,2253,6253,OK
2.204632,TraderThree,Tick,0,20,-20,20,126600,126800,-253,2253,6253,OK
2.538934,TraderThree,Tick,0,20,-20,20,126600,126800,-253,2253,6253,OK
2.78789,TraderThree,Tick,0,40,-40,40,127400,126800,-508,2508,-5492,OK
3.025727,TraderThree,Tick,0,40,-40,40,127400,127300,-508,2508,-1492,OK
3.28514,TraderThree,Tick,0,40,-40,40,127400,127200,-508,2508,-5492,OK
3.459652,TraderThree,Tick,0,40,-40,40,127400,127200,-508,2508,-5492,OK
3.707275,TraderThree,Tick,0,47,-47,47,127500,127400,-597,2597,-2103,OK
4.039907,TraderThree,Tick,0,47,-47,47,127500,127400,-597,2597,-2103,OK
4.262764,TraderThree,Tick,0,47,-47,47,127500,127600,-597,2597,7297,OK
4.497501,TraderThree,Tick,0,47,-47,47,127500,127600,-597,2597,7297,OK
4.730413,TraderThree,Tick,0,47,-47,47,127500,127700,-597,2597,11997,OK
5.019369,TraderThree,Tick,0,47,-47,47,127500,127700,-597,2597,11997,OK
5.240817,TraderThree,Tick,0,47,-47,47,127500,128000,-597,2597,11997,OK
5.509963,TraderThree,Tick,0,47,-47,47,127500,128000,-597,2597,11997,OK
5.710712,TraderThree,Tick,0,47,-47,47,127500,128000,-597,2597,11997,OK
6.001558,TraderThree,Tick,0,47,-47,47,127500,128000,-597,2597,11997,OK
6.274843,TraderThree,Tick,0,47,-47,47,127500,128000,-597,2597,11997,OK
6.506257,TraderThree,Tick,40,47,-7,7,127200,128000,-1107,13107,14507,OK
6.785808,TraderThree,Tick,40,47,-7,7,127200,127700,-1107,13107,14507,OK
6.963687,TraderThree,Tick,40,67,-27,27,128200,127700,-1363,19363,13963,OK
7.219837,TraderThree,Tick,83,67,16,-16,127300,127600,-268,31168,27968,OK
7.526552,TraderThree,Tick,83,67,16,-16,127300,127600,-268,31168,27968,OK
7.762544,TraderThree,Tick,103,67,36,-36,127200,127600,-522,39422,32222,OK
7.988452,TraderThree,Tick,103,67,36,-36,127200,127600,-522,39422,32222,OK
8.298227,TraderThree,Tick,103,67,36,-36,127200,127400,-522,39422,32222,OK
8.454801,TraderThree,Tick,103,67,36,-36,127200,127400,-522,39422,32222,OK
8.753215,TraderThree,Tick,103,67,36,-36,127200,127400,-522,39422,32222,OK
8.97778,TraderThree,Tick,103,67,36,-36,127200,127400,-522,39422,32222,OK
9.291246,TraderThree,Tick,103,67,36,-36,127200,127800,-522,39422,32222,OK
9.517903,TraderThree,Tick,103,67,36,-36,127200,127800,-522,39422,32222,OK
9.757651,TraderThree,Tick,103,67,36,-36,127000,127800,-522,39422,32222,OK
9.973551,TraderThree,Tick,103,67,36,-36,127000,127500,-522,39422,32222,OK
10.25496,TraderThree,Tick,134,67,67,-67,127100,127500,-916,47116,33716,OK
10.488202,TraderThree,Tick,148,67,81,-81,127000,127500,-1094,51994,35794,OK
10.741978,TraderThree,Tick,148,67,81,-81,127000,127500,-1094,51994,35794,OK
10.981193,TraderThree,Tick,148,79,69,-69,127700,127500,-1247,53347,67147,OK
11.220827,TraderThree,Tick,148,79,69,-69,127700,127600,-1247,53347,60247,OK
11.5433,TraderThree,Tick,148,107,41,-41,127900,127600,-1605,55705,63905,OK
11.764651,TraderThree,Tick,148,107,41,-41,127900,127600,-1605,55705,63905,OK
12.0128,TraderThree,Tick,148,107,41,-41,127900,127600,-1605,55705,63905,OK
12.23903,TraderThree,Tick,148,107,41,-41,127900,127600,-1605,55705,63905,OK
12.49887,TraderThree,Tick,148,107,41,-41,127900,127700,-1605,55705,63905,OK
12.785942,TraderThree,Tick,148,116,32,-32,127700,127700,-1720,54920,54920,OK
13.007113,TraderThree,Tick,148,116,32,-32,127700,127700,-1720,54920,54920,OK
13.223974,TraderThree,Tick,148,116,32,-32,127700,127700,-1720,54920,54920,OK
13.513982,TraderThree,Tick,148,116,32,-32,127700,127700,-1720,54920,54920,OK
13.753487,TraderThree,Tick,148,147,1,-1,128200,127700,-2116,57316,57516,OK
14.028584,TraderThree,Tick,148,171,-23,23,128000,127700,-2423,62823,58223,OK
14.24034,TraderThree,Tick,148,171,-23,23,128000,127600,-2423,62823,58223,OK
14.497857,TraderThree,Tick,148,171,-23,23,128000,127600,-2423,62823,58223,OK
14.715909,TraderThree,Tick,148,171,-23,23,128000,127600,-2423,62823,58223,OK
14.978358,TraderThree,Tick,148,171,-23,23,128000,127600,-2423,62823,58223,OK
15.29878,TraderThree,Tick,148,183,-35,35,127700,127600,-2576,61776,58276,OK
15.502516,TraderThree,Tick,148,183,-35,35,127700,127600,-2576,61776,58276,OK
15.718076,TraderThree,Tick,148,183,-35,35,127700,127600,-2576,61776,58276,OK
16.049431,TraderThree,Tick,148,183,-35,35,127700,127600,-2576,61776,58276,OK
16.276025,TraderThree,Tick,148,183,-35,35,127700,127600,-2576,61776,58276,OK
16.484388,TraderThree,Tick,148,183,-35,35,127700,127600,-2576,61776,58276,OK
16.711461,TraderThree,Tick,148,183,-35,35,127700,127600,-2576,61776,58276,OK
17.039344,TraderThree,Tick,148,231,-83,83,128100,127600,-3190,77990,61390,OK
17.217785,TraderThree,Tick,148,231,-83,83,128100,127600,-3190,77990,61390,OK
17.533204,TraderThree,Tick,148,231,-83,83,128100,127700,-3190,77990,61390,OK
17.723174,TraderThree,Tick,148,231,-83,83,128100,127700,-3190,77990,61390,OK
17.99941,TraderThree,Tick,148,231,-83,83,128100,127800,-3190,77990,61390,OK
18.229283,TraderThree,Tick,148,231,-83,83,128100,127800,-3190,77990,61390,OK
18.519341,TraderThree,Tick,148,231,-83,83,127500,128000,-3190,77990,94590,OK
18.749928,TraderThree,Tick,148,231,-83,83,127500,128000,-3190,77990,94590,OK
18.977821,TraderThree,Tick,148,231,-83,83,127500,128000,-3190,77990,94590,OK
19.25583,TraderThree,Tick,148,231,-83,83,127500,128000,-3190,77990,94590,OK
19.537931,TraderThree,Tick,148,231,-83,83,127500,128000,-3190,77990,94590,OK
19.761667,TraderThree,Tick,148,231,-83,83,127500,128000,-3190,77990,94590,OK
20.0122,TraderThree,Tick,148,231,-83,83,127500,128000,-3190,77990,94590,OK
20.260341,TraderThree,Tick,148,231,-83,83,127500,128000,-3190,77990,94590,OK
20.519046,TraderThree,Tick,148,231,-83,83,127500,128000,-3190,77990,94590,OK
20.786941,TraderThree,Tick,148,231,-83,83,127500,128000,-3190,77990,94590,OK
21.050886,TraderThree,Tick,148,231,-83,83,127500,128100,-3190,77990,94590,OK
21.289173,TraderThree,Tick,166,231,-65,65,128200,128100,-2728,79328,72828,OK
21.523199,TraderThree,Tick,166,231,-65,65,128200,128100,-2728,79328,72828,OK
21.722519,TraderThree,Tick,166,231,-65,65,128200,128100,-2728,79328,72828,OK
21.952844,TraderThree,Tick,206,231,-25,25,127800,128100,-3240,93840,98840,OK
22.293655,TraderThree,Tick,206,231,-25,25,127800,128100,-3240,93840,98840,OK
22.482543,TraderThree,Tick,206,231,-25,25,127800,128100,-3240,93840,98840,OK
22.773131,TraderThree,Tick,206,231,-25,25,127800,128100,-3240,93840,98840,OK
22.957837,TraderThree,Tick,206,231,-25,25,127800,128100,-3240,93840,98840,OK
23.274468,TraderThree,Tick,206,231,-25,25,127800,128100,-3240,93840,98840,OK
23.489564,TraderThree,Tick,206,231,-25,25,127800,127700,-3240,93840,91340,OK
23.759354,TraderThree,Tick,206,231,-25,25,128200,127700,-3240,93840,88840,OK
24.013262,TraderThree,Tick,206,231,-25,25,128200,127700,-3240,93840,88840,OK
24.237611,TraderThree,Tick,206,231,-25,25,128200,127600,-3240,93840,88840,OK
24.517211,TraderThree,Tick,206,231,-25,25,128200,127600,-3240,93840,88840,OK
24.743729,TraderThree,Tick,206,231,-25,25,127500,127600,-3240,93840,96340,OK
25.031058,TraderThree,Tick,206,231,-25,25,127500,127600,-3240,93840,96340,OK
25.25752,TraderThree,Tick,206,231,-25,25,127500,127700,-3240,93840,98840,OK
25.517518,TraderThree,Tick,206,231,-25,25,127500,127700,-3240,93840,98840,OK
25.781548,TraderThree,Tick,206,231,-25,25,127500,127700,-3240,93840,98840,OK
26.043139,TraderThree,Tick,206,249,-43,43,127900,127700,-3470,92270,83670,OK
26.299851,TraderThree,Tick,206,249,-43,43,127900,127700,-3470,92270,83670,OK
26.54489,TraderThree,Tick,206,249,-43,43,127900,127700,-3470,92270,83670,OK
26.781706,TraderThree,Tick,206,249,-43,43,127900,127700,-3470,92270,83670,OK
